decision_id,stratum,docket,date,board_url,kind,page,quoted,target,note
52454,short,FD_36629,2025-02-21,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1740151804180/52454.pdf,,,,,
52448,short,FD_31340_0,2025-03-14,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1741962687769/52448.pdf,,,,,
52498,short,AB_290_415_X,2025-03-14,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1741962654466/52498.pdf,,,,,
52519,short,AB_167_445_N,2025-03-19,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1742394605231/52519.pdf,,,,,
52602,short,AB_534_4_X,2025-06-06,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1749234219168/52602.pdf,,,,,
52621,short,EP_682_16,2025-06-09,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1749479404901/52621.pdf,,,,,
52665,short,FD_36439,2025-07-14,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1752516781472/52665.pdf,,,,,
52676,short,WB_25_33,2025-07-22,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1753208734200/52676.pdf,,,,,
52763,short,AB_1344_0_X,2025-10-01,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1759329005137/52763.pdf,,,,,
52773,short,FD_36849,2025-11-14,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1763155477258/52773.pdf,,,,,
52846,short,FD_36836,2025-12-18,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1766093339182/52846.pdf,,,,,
52826,short,AB_312_6_X,2025-12-31,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1767203424871/52826.pdf,,,,,
52807,short,AB_55_819_X,2026-01-26,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1769459722883/52807.pdf,,,,,
52910,short,AB_511_8_X,2026-02-02,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1770046300459/52910.pdf,,,,,
52915,short,EP_751_0,2026-02-02,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1770046203599/52915.pdf,,,,,
52918,short,EP_290_5,2026-02-06,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1770405831095/52918.pdf,,,,,
52996,short,AB_1324_0_X,2026-04-13,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1776110733951/52996.pdf,,,,,
53076,short,FD_36932,2026-06-10,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1781101904075/53076.pdf,,,,,
