party_id,as_filed,draft_type,type,method,evidence,dockets,note
1767,City of Los Angeles,government,government,rule:party-type/2026-08-30,name,AB 1094; FD 36065,
8590,Colorado Department Of Transportation,government,government,rule:party-type/2026-08-30,name,FD 36005,
8043,Department Of Defense,government,government,rule:party-type/2026-08-30,name,FD 27590,
4613,Florida Department Of State Division Of Historical Resources,government,government,rule:party-type/2026-08-30,name,AB 55; AB 347,
5138,"Gaston County North Carolina,",government,government,rule:party-type/2026-08-30,name,AB 290,
764,Grand County Board of Commissioners Colorado,government,government,rule:party-type/2026-08-30,name,FD 36284,
3401,Green Hills Regional Planning Commission,government,government,rule:party-type/2026-08-30,name,EP 582,
1743,Hancock County Port,government,port,rule:party-type/2026-08-30,name,FD 36496,
2065,Hennepin County,government,government,rule:party-type/2026-08-30,name,FD 36500,
1844,Humboldt County Association of Governments,government,government,rule:party-type/2026-08-30,name,AB 1305,
3563,Jackson County Port Authority,government,port,rule:party-type/2026-08-30,name,EP 582,
7930,Letcher County Fiscal Court,government,government,rule:party-type/2026-08-30,name,AB 55,
6340,Mayor Of The City Of Mitchell,government,government,rule:party-type/2026-08-30,name,AB 295,
4308,Medina County Environmental Action Association,government,association,rule:party-type/2026-08-30,name,FD 34284,
5104,Mercer County Improvement Authority,government,government,rule:party-type/2026-08-30,name,FD 34797,
6667,Monroe County Industrial Development Corporation,government,association,rule:party-type/2026-08-30,name,EP 705,
6562,New Castle-Henry County Economic Development Corporation,government,association,rule:party-type/2026-08-30,name,EP 705,
9701,New York State Public Service Commission,government,government,rule:party-type/2026-08-30,name,AB 1261,
662,North Carolina Department of Transportation,government,government,rule:party-type/2026-08-30,name,FD 36873; AB 646; AB 290; AB 883,
5995,Pennsylvania Department Of Conservation And Natural Resources,government,government,rule:party-type/2026-08-30,name,FD 35116; EP 690,
6592,Port Of Miami,government,port,rule:party-type/2026-08-30,name,EP 705,
666,Schuylkill River Passenger Rail Authority,government,railroad,rule:party-type/2026-08-30,name,FD 36873,
4299,State Of Georgia,government,railroad,rule:party-type/2026-08-30,name,AB 389; FD 36873,
5175,State Of New Hampshire Department Of Transportation,government,government,rule:party-type/2026-08-30,name,AB 871; AB 848; AB 32; AB 1120,
6277,State Of New York Office Of The Attorney General,government,government,rule:party-type/2026-08-30,name,MCF 21035; AB 1261,
4948,State Of Washington,government,government,rule:party-type/2026-08-30,name,FD 34609,
961,The State of Ohio,government,government,rule:party-type/2026-08-30,name,FD 36822,
1083,United States Steel Corporation,government,company,rule:party-type/2026-08-30,name,FD 36873; FD 36496; FD 34000; FD 34311,
878,Utah Department of Transportation,government,government,rule:party-type/2026-08-30,name,FD 36873; FD 36524; AB 33; FD 36799,
5759,Village Of Oswego,government,government,rule:party-type/2026-08-30,name,FD 35087,
320,Virginia Port Authority,government,port,rule:party-type/2026-08-30,name,FD 36836; FD 36873; EP 711; FD 33388,
7012,Aldeen Riha,individual,individual,rule:party-type/2026-08-30,name,EP 705,
7190,Anthony Anderson,individual,individual,rule:party-type/2026-08-30,name,EP 705,
2814,Barry E. Green,individual,individual,rule:party-type/2026-08-30,name,EP 774; EP 726,
2285,Clark Thomson,individual,individual,rule:party-type/2026-08-30,name,EP 770,
3576,Cole Yada,individual,individual,rule:party-type/2026-08-30,name,FD 33407,
139,Eric S Strohmeyer,individual,individual,rule:party-type/2026-08-30,name,FD 36768; AB 167; AB 290; AB 1043,
775,Farm Action,individual,association,rule:party-type/2026-08-30,name,EP 788,
7342,Freightcar America,individual,company,rule:party-type/2026-08-30,name,EP 705,
8891,Garry Junker,individual,individual,rule:party-type/2026-08-30,name,FD 35952,
6731,Gaylord Wallace,individual,individual,rule:party-type/2026-08-30,name,EP 705,
3904,George M Bulow,individual,individual,rule:party-type/2026-08-30,name,EP 586,
9109,Greg Vassmer,individual,individual,rule:party-type/2026-08-30,name,FD 35952,
8807,Herman J. Haksteen,individual,individual,rule:party-type/2026-08-30,name,EP 526,
7285,Jeff Bonn,individual,individual,rule:party-type/2026-08-30,name,EP 705,
6974,Jeremy Kaiser,individual,individual,rule:party-type/2026-08-30,name,EP 705,
9653,Jill Sprance,individual,individual,rule:party-type/2026-08-30,name,EP 749,
7753,Joel D. Anderson,individual,individual,rule:party-type/2026-08-30,name,EP 526,
9306,John Smith,individual,individual,rule:party-type/2026-08-30,name,FD 36137,
9752,Joyce Boyland,individual,individual,rule:party-type/2026-08-30,name,EP 749,
6653,Judge Organization,individual,association,rule:party-type/2026-08-30,name,EP 705,
4114,Karen Cline,individual,individual,rule:party-type/2026-08-30,name,FD 34004,
9203,Kean Burenga,individual,individual,rule:party-type/2026-08-30,name,FD 36125; FD 36597,"CONTROLS: Dover and Rockaway River Railroad, LLC"
2794,Kim Holland,individual,individual,rule:party-type/2026-08-30,name,EP 774,nominee
8857,Linda Cosgrove,individual,individual,rule:party-type/2026-08-30,name,FD 35952,
6944,Lou Heermann,individual,individual,rule:party-type/2026-08-30,name,EP 705,
6753,Lyle Otte,individual,individual,rule:party-type/2026-08-30,name,EP 705,
1130,Lynn Hiser,individual,individual,rule:party-type/2026-08-30,name,EP 730,"President of Hiser Logistics, LLC"
3553,Mary E Kuisle,individual,individual,rule:party-type/2026-08-30,name,FD 33407,
2325,Melinda Byerly,individual,individual,rule:party-type/2026-08-30,name,EP 770,
4910,Michael A. Nelson,individual,individual,rule:party-type/2026-08-30,name,EP 657; EP 730,
9111,Michael Replin,individual,individual,rule:party-type/2026-08-30,name,FD 35952,
3475,Micki Schaffer,individual,individual,rule:party-type/2026-08-30,name,FD 33407,
9679,Miles Garfinkel,individual,individual,rule:party-type/2026-08-30,name,EP 749,
8660,Odw Lts,individual,company,rule:party-type/2026-08-30,name,ISM 35008,"ODW LTS, LLC"
7178,Pam Caboth,individual,individual,rule:party-type/2026-08-30,name,EP 705,
7184,Patricia Gavin,individual,individual,rule:party-type/2026-08-30,name,EP 705,
7287,Ray Miner,individual,individual,rule:party-type/2026-08-30,name,EP 705,
8956,Rose Shedd,individual,individual,rule:party-type/2026-08-30,name,FD 35952,
3515,Ruth A Faye,individual,individual,rule:party-type/2026-08-30,name,FD 33407,
1391,Wild Connections,individual,association,rule:party-type/2026-08-30,name,FD 36471; FD 36470,
742,Baker & Miller PLLC,law-firm,law-firm,rule:party-type/2026-08-30,name,FD 36873; FD 32760; FD 33388; FD 33740,
5383,Balch & Bingham Llp,law-firm,law-firm,rule:party-type/2026-08-30,name,NOR 42070,
10067,Braymer Law Pllc,law-firm,law-firm,rule:party-type/2026-08-30,name,AB 1261,
8313,"Co-Alliance, Llp",law-firm,company,rule:party-type/2026-08-30,name,AB 1232,
5966,"Consultant Group Of Hecking & Remington, Llp",law-firm,unknown,rule:party-type/2026-08-30,name,FD 35147,
2643,Dentons US LLP,law-firm,law-firm,rule:party-type/2026-08-30,name,FD 35743,
5182,Harkins Cunningham Llp,law-firm,law-firm,rule:party-type/2026-08-30,name,EP 657,
9817,Hogan Lovells Us Llp,law-firm,law-firm,rule:party-type/2026-08-30,name,FD 36168; FD 35982; FD 35743,
4047,Kirkpatrick & Lockhart Llp,law-firm,law-firm,rule:party-type/2026-08-30,name,AB 33,
1586,"Law Office of Thomas W. Wilcox, LLC",law-firm,law-firm,rule:party-type/2026-08-30,name,EP 328; EP 722; EP 752; EP 755,
138,Mullins Law Group PLLC,law-firm,law-firm,rule:party-type/2026-08-30,name,AB 55; AB 167; AB 1305; AB 1327,
3430,Oxyvinyls Llp,law-firm,company,rule:party-type/2026-08-30,name,EP 582; NOR 42130,
2747,Slover & Loftus LLP,law-firm,law-firm,rule:party-type/2026-08-30,name,AB 55; AB 167; AB 290; EP 290,
1374,Steptoe & Johnson LLP,law-firm,law-firm,rule:party-type/2026-08-30,name,EP 661; EP 711; FD 36223; FD 36347,
5186,Troutman Sanders Llp,law-firm,law-firm,rule:party-type/2026-08-30,name,EP 657,
1292,Alabama & Gulf Coast Railway LLC,railroad,railroad,rule:party-type/2026-08-30,name,FD 36418; FD 36496; FD 36731; FD 36724,
4611,American Orient Express Railway Company Llc,railroad,railroad,rule:party-type/2026-08-30,name,FD 34502,
7928,"Buckeye Railroad Holdings, Llc",railroad,rail-holding,rule:party-type/2026-08-30,name,FD 35782,
9888,C & C Railroad Llc,railroad,railroad,rule:party-type/2026-08-30,name,FD 33990,
338,California Northern Railroad Company,railroad,railroad,rule:party-type/2026-08-30,name,FD 36828,
3447,Canadian Pacific Railway Company-Delaware And Hudson Railway Company Inc-Soo Line Corp,railroad,span-artefact,rule:party-type/2026-08-30,name,EP 634,SPLIT: Canadian Pacific Railway Company | Delaware And Hudson Railway Company Inc | Soo Line Corp
7926,Cbec Railway Inc,railroad,railroad,rule:party-type/2026-08-30,name,FD 35755,
9531,Chattooga & Chickamauga Railway Company,railroad,railroad,rule:party-type/2026-08-30,name,AB 1058,
4745,Columbus & Ohio River Rail Road Company,railroad,railroad,rule:party-type/2026-08-30,name,FD 34540; FD 34763,
657,"Connecticut Southern Railroad, Inc.",railroad,railroad,rule:party-type/2026-08-30,name,FD 36893; FD 36906; AB 979; FD 35147,
2852,Connersville Northern Railroad LLC,railroad,railroad,rule:party-type/2026-08-30,name,FD 36793,
8630,"Csx Transportation, Inc. And The Three Rivers Railway Company",railroad,span-artefact,rule:party-type/2026-08-30,name,FD 36056,"SPLIT: CSX Transportation, Inc. | The Three Rivers Railway Company"
8096,D/B/A Yadkin Valley Railroad Company,railroad,span-artefact,rule:party-type/2026-08-30,name,FD 35841,Yadkin Valley Railroad Company
3660,Georgetown Railroad Company,railroad,railroad,rule:party-type/2026-08-30,name,EP 582,
6117,"Grand Elk Railroad, L.L.C.",railroad,railroad,rule:party-type/2026-08-30,name,FD 35187; FD 35188; AB 1246,
7937,Grand Trunk Western Railroad Company And Illinois Central Railroad Company,railroad,span-artefact,rule:party-type/2026-08-30,name,FD 35743; EP 728; EP 726,SPLIT: Grand Trunk Western Railroad Company | Illinois Central Railroad Company
1771,Gulf & Ship Island Railroad LLC,railroad,railroad,rule:party-type/2026-08-30,name,FD 36519,
308,"HGS Railway Holdings, Inc.",railroad,rail-holding,rule:party-type/2026-08-30,name,FD 36845; FD 36877; FD 36882; FD 36922,
4565,Heart Of Georgia Railroad Inc,railroad,railroad,rule:party-type/2026-08-30,name,FD 34467; EP 647,
8207,"Inc.Luzerne And Susquehanna Railway CompanyMeridian Southern Railway LlcLehigh Railway, Llc",railroad,span-artefact,rule:party-type/2026-08-30,name,FD 35873,"SPLIT: Luzerne And Susquehanna Railway Company | Meridian Southern Railway Llc | Lehigh Railway, Llc"
7362,Maryland & Pennsylvania Railroad Preservation Society,railroad,association,rule:party-type/2026-08-30,name,AB 1071,
4996,Maryland And Delaware Railroad Company,railroad,railroad,rule:party-type/2026-08-30,name,FD 32609; FD 29830,
3984,"Mid-America Development Company & Mid-America Railroad, Llc",railroad,span-artefact,rule:party-type/2026-08-30,name,AB 33,"Mid-America Development Company | Mid-America Railroad, Llc"
1978,"Missouri Eastern Railroad, LLC",railroad,railroad,rule:party-type/2026-08-30,name,FD 36550; FD 36574; AB 33; AB 1338,
6448,Nebraska Railroad Museum,railroad,railroad,rule:party-type/2026-08-30,name,FD 35405,
4444,New Orleans And Gulf Coast Railway Company Inc,railroad,railroad,rule:party-type/2026-08-30,name,FD 34411; FD 35746; FD 35777,
4300,New York And Eastern Railway Llc,railroad,railroad,rule:party-type/2026-08-30,name,FD 34358; AB 873; AB 55; AB 565,
3851,New York Cross Harbor Railroad Terminal Corporation,railroad,railroad,rule:party-type/2026-08-30,name,AB 596; FD 34813; EP 647,
891,Northeast Texas Railway Company,railroad,railroad,rule:party-type/2026-08-30,name,FD 36933,
4620,Northern Central Railroad,railroad,railroad,rule:party-type/2026-08-30,name,FD 34484; FD 34501,
7590,"Pecos Valley Permian Railroad, L.L.C.",railroad,railroad,rule:party-type/2026-08-30,name,FD 35636,
1936,"Pioneer Valley Railroad Company, Inc.",railroad,railroad,rule:party-type/2026-08-30,name,FD 36472; AB 531; FD 35147; NOR 42121,
2160,R. J. Corman Railroad Group,railroad,railroad,rule:party-type/2026-08-30,name,FD 36496; FD 35583,
4500,Seminole Gulf Railway Lp,railroad,railroad,rule:party-type/2026-08-30,name,AB 400; NOR 42121; FD 36221,
7536,Sierra Railroad Company And Sierra Northern Railway,railroad,span-artefact,rule:party-type/2026-08-30,name,FD 35622; NOR 42133,SPLIT: Sierra Railroad Company | Sierra Northern Railway
520,Terminal Railroad Association of St. Louis,railroad,railroad,rule:party-type/2026-08-30,name,FD 36873; AB 122; AB 1318; AB 863,
8682,The Shipper Coalition For Railroad Competition,railroad,association,rule:party-type/2026-08-30,name,EP 711,
4240,Twin State Railroad Corporation,railroad,railroad,rule:party-type/2026-08-30,name,AB 848; FD 35022,
2452,Union Railroad Company & Transtar,railroad,span-artefact,rule:party-type/2026-08-30,name,AB 183,SPLIT: Union Railroad Company | Transtar
2386,Wolf Creek Railroad LLC,railroad,railroad,rule:party-type/2026-08-30,name,AB 1322; FD 36236,
2864,AND KET LLC,span-artefact,span-artefact,rule:party-type/2026-08-30,name,FD 36816,KET LLC
8832,"And American Railcar Industries, Inc.",span-artefact,span-artefact,rule:party-type/2026-08-30,name,NOR 42144,"American Railcar Industries, Inc."
9957,"And Brx Acquisition Sub, Inc.",span-artefact,span-artefact,rule:party-type/2026-08-30,name,FD 36306,"Brx Acquisition Sub, Inc."
10083,And Corn Refiners Association,span-artefact,span-artefact,rule:party-type/2026-08-30,name,EP 755,Corn Refiners Association
7874,And Delaware Lackawaxen And Stourbridge Railroad Company,span-artefact,span-artefact,rule:party-type/2026-08-30,name,AB 1110; FD 35869,Delaware Lackawaxen And Stourbridge Railroad Company
9949,"And Hsc & Western,;Llc",span-artefact,span-artefact,rule:party-type/2026-08-30,name,FD 36316,"Hsc & Western, Llc"
7609,And Illinois Central Railroad Company,span-artefact,span-artefact,rule:party-type/2026-08-30,name,NOR 42134,Illinois Central Railroad Company
9364,"And L.E. Peabody & Associates, Inc.",span-artefact,span-artefact,rule:party-type/2026-08-30,name,WB 17,"L.E. Peabody & Associates, Inc."
8234,"And R.J. Corman Railroad Company,Llc",span-artefact,span-artefact,rule:party-type/2026-08-30,name,FD 35898,"R.J. Corman Railroad Company,Llc"
9803,"And Valero Rail Partners, Llc",span-artefact,span-artefact,rule:party-type/2026-08-30,name,NOR 42144; NOR 42150; NOR 42152; NOR 42153,"Valero Rail Partners, Llc"
4892,Acuity Brands Lighting,unmatched,company,rule:party-type/2026-08-30,name,EP 656,
8947,Ann Marie Baskerville,unmatched,individual,rule:party-type/2026-08-30,name,FD 35952,
5088,Arizona Grain Co.,unmatched,company,rule:party-type/2026-08-30,name,EP 658,
3137,California Assembly Legislature,unmatched,government,rule:party-type/2026-08-30,name,EP 582,
2709,Canadian Paciifc Kansas City Limited,unmatched,railroad,rule:party-type/2026-08-30,name,FD 36500,
3060,Canadian Wheat Board,unmatched,government,rule:party-type/2026-08-30,name,EP 582; EP 661,
7698,Christopher Thomas Marsh,unmatched,individual,rule:party-type/2026-08-30,name,EP 670,"Vice President of Transportation at CONSOL Energy, Inc."
4629,Cities Of East Chicago Indiana,unmatched,government,rule:party-type/2026-08-30,name,FD 33388,
2027,David McCluskey,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36472,
7614,Dmh Trust Fbo Martha M. Head,unmatched,railroad,rule:party-type/2026-08-30,name,FD 35649; FD 35662; FD 36316,"Trust, a non-carrier entity, control of Red River Valley & Western Railroad"
3104,Doman Forest Products Limited,unmatched,company,rule:party-type/2026-08-30,name,EP 582,
8001,East Yard Communities For Environmental Justice,unmatched,association,rule:party-type/2026-08-30,name,FD 35803,
3607,Elmer & Delores Hurling,unmatched,individual,rule:party-type/2026-08-30,name,FD 33407,
9754,Friends Of Hank Aaron State Trail,unmatched,association,rule:party-type/2026-08-30,name,EP 749,
9729,Friends Of The Riverfront,unmatched,association,rule:party-type/2026-08-30,name,EP 749,
9727,Greater Ohio Lake To River Greenway (Golrg),unmatched,association,rule:party-type/2026-08-30,name,EP 749,
4390,Greenwich Village Society For Historic Preservation,unmatched,association,rule:party-type/2026-08-30,name,AB 167,
10024,Honorable Andy Harris,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 711,
7599,Honorable Bill Huizenga,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 35654,
2248,Honorable Christian Barranco,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 711,
8748,Honorable Cliff Hite,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 711,
401,Honorable Glenn Youngkin,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36836,
1835,Honorable Henry Cuellar,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36514,
2083,Honorable Hugh Shine,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 711,
5976,Honorable James P. Moran,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 677,
1942,Honorable Jason Osborne,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36472,
638,Honorable Kathleen Kauth,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36873,
1682,Honorable Leo C. McDermott,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36496,
9546,Honorable Linda Koop,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36025,
2261,Honorable Mark Finchem,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 711,
6652,Honorable Mark R. Warner,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 705,
1900,Honorable Peter A. DeFazio,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36514; AB 515; FD 35160; EP 726,
6136,Honorable Randy Terrill,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 35164,
7429,Honorable Richard J Durbin,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 35087; NOR 42134; EP 728; EP 726,
2270,Honorable Rick Crawford,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 770; FD 36369,
583,Honorable Robert Crawley,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36873,
7522,Honorable Robert J. Dold,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 35087,
8755,Honorable Robert Stivers,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 711,
9357,Honorable Susan W. Brooks,unmatched,elected-official,rule:party-type/2026-08-30,name,FD 36137,
8698,Honorable Terry Boose,unmatched,elected-official,rule:party-type/2026-08-30,name,EP 711,
